snapshot_date,league_id,team_id,team_name,rank,wins,losses,ties,pct,gb,stat_id,category,raw_value,roto_points
2026-04-03,35457.0,7.0,Miracle Max's MLTs,,,,,,,27.0,WHIP,1.09,12.0
2026-04-03,35457.0,7.0,Miracle Max's MLTs,,,,,,,89.0,SV2,4.0,10.0
2026-04-03,35457.0,8.0,Nish's Rec League Team,,,,,,,1.0,GP,64.0,
2026-04-03,35457.0,8.0,Nish's Rec League Team,,,,,,,60.0,SVH,,
2026-04-03,35457.0,8.0,Nish's Rec League Team,,,,,,,7.0,R,27.0,2.0
2026-04-03,35457.0,8.0,Nish's Rec League Team,,,,,,,12.0,HR,8.0,7.5
2026-04-03,35457.0,8.0,Nish's Rec League Team,,,,,,,13.0,RBI,28.0,6.5
2026-04-03,35457.0,8.0,Nish's Rec League Team,,,,,,,16.0,SB,2.0,2.0
2026-04-03,35457.0,8.0,Nish's Rec League Team,,,,,,,3.0,AVG,0.188,1.0
2026-04-03,35457.0,8.0,Nish's Rec League Team,,,,,,,50.0,IP2,29.0,
2026-04-03,35457.0,8.0,Nish's Rec League Team,,,,,,,28.0,W,1.0,2.5
2026-04-03,35457.0,8.0,Nish's Rec League Team,,,,,,,42.0,K,37.0,2.0
2026-04-03,35457.0,8.0,Nish's Rec League Team,,,,,,,26.0,ERA,4.97,2.0
2026-04-03,35457.0,8.0,Nish's Rec League Team,,,,,,,27.0,WHIP,1.48,1.0
2026-04-03,35457.0,8.0,Nish's Rec League Team,,,,,,,89.0,SV2,2.0,3.0
2026-04-04,35457,4,For Me to Poop On,,,,,,,1,GP,73.0,
2026-04-04,35457,4,For Me to Poop On,,,,,,,60,SVH,,
2026-04-04,35457,4,For Me to Poop On,,,,,,,7,R,34.0,4.0
2026-04-04,35457,4,For Me to Poop On,,,,,,,12,HR,5.0,1.0
2026-04-04,35457,4,For Me to Poop On,,,,,,,13,RBI,32.0,5.5
2026-04-04,35457,4,For Me to Poop On,,,,,,,16,SB,9.0,13.5
2026-04-04,35457,4,For Me to Poop On,,,,,,,3,AVG,0.255,10.0
2026-04-04,35457,4,For Me to Poop On,,,,,,,50,IP2,65.2,
2026-04-04,35457,4,For Me to Poop On,,,,,,,28,W,8.0,14.0
2026-04-04,35457,4,For Me to Poop On,,,,,,,42,K,71.0,13.0
2026-04-04,35457,4,For Me to Poop On,,,,,,,26,ERA,3.56,8.0
2026-04-04,35457,4,For Me to Poop On,,,,,,,27,WHIP,1.05,12.0
2026-04-04,35457,4,For Me to Poop On,,,,,,,89,SV2,6.0,13.5
2026-04-04,35457,6,Irkutsk Icepops,,,,,,,1,GP,75.0,
2026-04-04,35457,6,Irkutsk Icepops,,,,,,,60,SVH,,
2026-04-04,35457,6,Irkutsk Icepops,,,,,,,7,R,37.0,8.5
2026-04-04,35457,6,Irkutsk Icepops,,,,,,,12,HR,12.0,11.0
2026-04-04,35457,6,Irkutsk Icepops,,,,,,,13,RBI,37.0,10.0
2026-04-04,35457,6,Irkutsk Icepops,,,,,,,16,SB,8.0,11.5
2026-04-04,35457,6,Irkutsk Icepops,,,,,,,3,AVG,0.245,7.0
2026-04-04,35457,6,Irkutsk Icepops,,,,,,,50,IP2,38.1,
2026-04-04,35457,6,Irkutsk Icepops,,,,,,,28,W,3.0,8.5
2026-04-04,35457,6,Irkutsk Icepops,,,,,,,42,K,34.0,1.0
2026-04-04,35457,6,Irkutsk Icepops,,,,,,,26,ERA,3.52,9.0
2026-04-04,35457,6,Irkutsk Icepops,,,,,,,27,WHIP,1.12,10.0
2026-04-04,35457,6,Irkutsk Icepops,,,,,,,89,SV2,5.0,12.0
2026-04-04,35457,14,You Give Suck a Bad Name,,,,,,,1,GP,72.0,
2026-04-04,35457,14,You Give Suck a Bad Name,,,,,,,60,SVH,,
2026-04-04,35457,14,You Give Suck a Bad Name,,,,,,,7,R,35.0,6.0
2026-04-04,35457,14,You Give Suck a Bad Name,,,,,,,12,HR,13.0,12.5
2026-04-04,35457,14,You Give Suck a Bad Name,,,,,,,13,RBI,42.0,13.0
2026-04-04,35457,14,You Give Suck a Bad Name,,,,,,,16,SB,3.0,3.5
2026-04-04,35457,14,You Give Suck a Bad Name,,,,,,,3,AVG,0.25,9.0
2026-04-04,35457,14,You Give Suck a Bad Name,,,,,,,50,IP2,65.1,
2026-04-04,35457,14,You Give Suck a Bad Name,,,,,,,28,W,2.0,4.0
2026-04-04,35457,14,You Give Suck a Bad Name,,,,,,,42,K,76.0,14.0
2026-04-04,35457,14,You Give Suck a Bad Name,,,,,,,26,ERA,3.86,5.0
2026-04-04,35457,14,You Give Suck a Bad Name,,,,,,,27,WHIP,1.1,11.0
2026-04-04,35457,14,You Give Suck a Bad Name,,,,,,,89,SV2,4.0,9.0
2026-04-04,35457,2,Avners iballers,,,,,,,1,GP,74.0,
2026-04-04,35457,2,Avners iballers,,,,,,,60,SVH,,
2026-04-04,35457,2,Avners iballers,,,,,,,7,R,43.0,14.0
2026-04-04,35457,2,Avners iballers,,,,,,,12,HR,11.0,9.5
2026-04-04,35457,2,Avners iballers,,,,,,,13,RBI,43.0,14.0
2026-04-04,35457,2,Avners iballers,,,,,,,16,SB,5.0,8.0
2026-04-04,35457,2,Avners iballers,,,,,,,3,AVG,0.262,12.0
2026-04-04,35457,2,Avners iballers,,,,,,,50,IP2,39.2,
2026-04-04,35457,2,Avners iballers,,,,,,,28,W,3.0,8.5
2026-04-04,35457,2,Avners iballers,,,,,,,42,K,45.0,3.0
2026-04-04,35457,2,Avners iballers,,,,,,,26,ERA,4.54,3.0
2026-04-04,35457,2,Avners iballers,,,,,,,27,WHIP,1.13,9.0
2026-04-04,35457,2,Avners iballers,,,,,,,89,SV2,3.0,5.0
2026-04-04,35457,10,Rebuilding Year v16.1,,,,,,,1,GP,70.0,
2026-04-04,35457,10,Rebuilding Year v16.1,,,,,,,60,SVH,,
2026-04-04,35457,10,Rebuilding Year v16.1,,,,,,,7,R,40.0,12.0
2026-04-04,35457,10,Rebuilding Year v16.1,,,,,,,12,HR,13.0,12.5
2026-04-04,35457,10,Rebuilding Year v16.1,,,,,,,13,RBI,31.0,4.0
2026-04-04,35457,10,Rebuilding Year v16.1,,,,,,,16,SB,7.0,10.0
2026-04-04,35457,10,Rebuilding Year v16.1,,,,,,,3,AVG,0.273,14.0
2026-04-04,35457,10,Rebuilding Year v16.1,,,,,,,50,IP2,68.2,
2026-04-04,35457,10,Rebuilding Year v16.1,,,,,,,28,W,3.0,8.5
2026-04-04,35457,10,Rebuilding Year v16.1,,,,,,,42,K,67.0,12.0
2026-04-04,35457,10,Rebuilding Year v16.1,,,,,,,26,ERA,3.67,6.0
2026-04-04,35457,10,Rebuilding Year v16.1,,,,,,,27,WHIP,1.3,3.0
2026-04-04,35457,10,Rebuilding Year v16.1,,,,,,,89,SV2,1.0,1.0
2026-04-04,35457,12,VerRosenbergs,,,,,,,1,GP,69.0,
2026-04-04,35457,12,VerRosenbergs,,,,,,,60,SVH,,
2026-04-04,35457,12,VerRosenbergs,,,,,,,7,R,32.0,2.0
2026-04-04,35457,12,VerRosenbergs,,,,,,,12,HR,8.0,4.5
2026-04-04,35457,12,VerRosenbergs,,,,,,,13,RBI,30.0,3.0
2026-04-04,35457,12,VerRosenbergs,,,,,,,16,SB,9.0,13.5
2026-04-04,35457,12,VerRosenbergs,,,,,,,3,AVG,0.249,8.0
2026-04-04,35457,12,VerRosenbergs,,,,,,,50,IP2,46.2,
2026-04-04,35457,12,VerRosenbergs,,,,,,,28,W,3.0,8.5
2026-04-04,35457,12,VerRosenbergs,,,,,,,42,K,47.0,4.0
2026-04-04,35457,12,VerRosenbergs,,,,,,,26,ERA,3.28,11.0
2026-04-04,35457,12,VerRosenbergs,,,,,,,27,WHIP,1.03,13.0
2026-04-04,35457,12,VerRosenbergs,,,,,,,89,SV2,6.0,13.5
2026-04-04,35457,13,Yokozuna’s Bogus Journey,,,,,,,1,GP,71.0,
2026-04-04,35457,13,Yokozuna’s Bogus Journey,,,,,,,60,SVH,,
2026-04-04,35457,13,Yokozuna’s Bogus Journey,,,,,,,7,R,39.0,11.0
2026-04-04,35457,13,Yokozuna’s Bogus Journey,,,,,,,12,HR,14.0,14.0
2026-04-04,35457,13,Yokozuna’s Bogus Journey,,,,,,,13,RBI,39.0,11.0
2026-04-04,35457,13,Yokozuna’s Bogus Journey,,,,,,,16,SB,3.0,3.5
2026-04-04,35457,13,Yokozuna’s Bogus Journey,,,,,,,3,AVG,0.262,11.0
2026-04-04,35457,13,Yokozuna’s Bogus Journey,,,,,,,50,IP2,45.0,
2026-04-04,35457,13,Yokozuna’s Bogus Journey,,,,,,,28,W,2.0,4.0
2026-04-04,35457,13,Yokozuna’s Bogus Journey,,,,,,,42,K,56.0,8.0
2026-04-04,35457,13,Yokozuna’s Bogus Journey,,,,,,,26,ERA,3.6,7.0
2026-04-04,35457,13,Yokozuna’s Bogus Journey,,,,,,,27,WHIP,1.18,6.0
2026-04-04,35457,13,Yokozuna’s Bogus Journey,,,,,,,89,SV2,3.0,5.0
2026-04-04,35457,3,Ender Wiggins,,,,,,,1,GP,76.0,
2026-04-04,35457,3,Ender Wiggins,,,,,,,60,SVH,,
2026-04-04,35457,3,Ender Wiggins,,,,,,,7,R,35.0,6.0
2026-04-04,35457,3,Ender Wiggins,,,,,,,12,HR,9.0,6.5
2026-04-04,35457,3,Ender Wiggins,,,,,,,13,RBI,34.0,7.0
2026-04-04,35457,3,Ender Wiggins,,,,,,,16,SB,4.0,6.5
2026-04-04,35457,3,Ender Wiggins,,,,,,,3,AVG,0.237,6.0
2026-04-04,35457,3,Ender Wiggins,,,,,,,50,IP2,56.2,
2026-04-04,35457,3,Ender Wiggins,,,,,,,28,W,3.0,8.5
2026-04-04,35457,3,Ender Wiggins,,,,,,,42,K,60.0,9.0
2026-04-04,35457,3,Ender Wiggins,,,,,,,26,ERA,2.86,14.0
2026-04-04,35457,3,Ender Wiggins,,,,,,,27,WHIP,0.85,14.0
2026-04-04,35457,3,Ender Wiggins,,,,,,,89,SV2,2.0,2.5
2026-04-04,35457,5,Salad Dodgers,,,,,,,1,GP,70.0,
2026-04-04,35457,5,Salad Dodgers,,,,,,,60,SVH,,
2026-04-04,35457,5,Salad Dodgers,,,,,,,7,R,42.0,13.0
2026-04-04,35457,5,Salad Dodgers,,,,,,,12,HR,8.0,4.5
2026-04-04,35457,5,Salad Dodgers,,,,,,,13,RBI,23.0,1.0
2026-04-04,35457,5,Salad Dodgers,,,,,,,16,SB,3.0,3.5
2026-04-04,35457,5,Salad Dodgers,,,,,,,3,AVG,0.224,4.0
2026-04-04,35457,5,Salad Dodgers,,,,,,,50,IP2,66.1,
2026-04-04,35457,5,Salad Dodgers,,,,,,,28,W,6.0,12.0
2026-04-04,35457,5,Salad Dodgers,,,,,,,42,K,65.0,11.0
2026-04-04,35457,5,Salad Dodgers,,,,,,,26,ERA,3.26,12.0
2026-04-04,35457,5,Salad Dodgers,,,,,,,27,WHIP,1.16,7.0
2026-04-04,35457,5,Salad Dodgers,,,,,,,89,SV2,4.0,9.0
2026-04-04,35457,9,Pez,,,,,,,1,GP,67.0,
2026-04-04,35457,9,Pez,,,,,,,60,SVH,,
2026-04-04,35457,9,Pez,,,,,,,7,R,30.0,1.0
2026-04-04,35457,9,Pez,,,,,,,12,HR,7.0,2.5
2026-04-04,35457,9,Pez,,,,,,,13,RBI,40.0,12.0
2026-04-04,35457,9,Pez,,,,,,,16,SB,8.0,11.5
2026-04-04,35457,9,Pez,,,,,,,3,AVG,0.271,13.0
2026-04-04,35457,9,Pez,,,,,,,50,IP2,45.2,
2026-04-04,35457,9,Pez,,,,,,,28,W,2.0,4.0
2026-04-04,35457,9,Pez,,,,,,,42,K,49.0,6.0
2026-04-04,35457,9,Pez,,,,,,,26,ERA,2.96,13.0
2026-04-04,35457,9,Pez,,,,,,,27,WHIP,1.23,5.0
2026-04-04,35457,9,Pez,,,,,,,89,SV2,4.0,9.0
2026-04-04,35457,1,The Bear Jew,,,,,,,1,GP,72.0,
2026-04-04,35457,1,The Bear Jew,,,,,,,60,SVH,,
2026-04-04,35457,1,The Bear Jew,,,,,,,7,R,37.0,8.5
2026-04-04,35457,1,The Bear Jew,,,,,,,12,HR,10.0,8.0
2026-04-04,35457,1,The Bear Jew,,,,,,,13,RBI,32.0,5.5
2026-04-04,35457,1,The Bear Jew,,,,,,,16,SB,2.0,1.0
2026-04-04,35457,1,The Bear Jew,,,,,,,3,AVG,0.198,1.0
2026-04-04,35457,1,The Bear Jew,,,,,,,50,IP2,57.1,
2026-04-04,35457,1,The Bear Jew,,,,,,,28,W,7.0,13.0
2026-04-04,35457,1,The Bear Jew,,,,,,,42,K,64.0,10.0
2026-04-04,35457,1,The Bear Jew,,,,,,,26,ERA,3.3,10.0
2026-04-04,35457,1,The Bear Jew,,,,,,,27,WHIP,1.15,8.0
2026-04-04,35457,1,The Bear Jew,,,,,,,89,SV2,3.0,5.0
2026-04-04,35457,11,Rolo Tomasi,,,,,,,1,GP,77.0,
2026-04-04,35457,11,Rolo Tomasi,,,,,,,60,SVH,,
2026-04-04,35457,11,Rolo Tomasi,,,,,,,7,R,38.0,10.0
2026-04-04,35457,11,Rolo Tomasi,,,,,,,12,HR,11.0,9.5
2026-04-04,35457,11,Rolo Tomasi,,,,,,,13,RBI,36.0,8.5
2026-04-04,35457,11,Rolo Tomasi,,,,,,,16,SB,3.0,3.5
2026-04-04,35457,11,Rolo Tomasi,,,,,,,3,AVG,0.23,5.0
2026-04-04,35457,11,Rolo Tomasi,,,,,,,50,IP2,42.0,
2026-04-04,35457,11,Rolo Tomasi,,,,,,,28,W,3.0,8.5
2026-04-04,35457,11,Rolo Tomasi,,,,,,,42,K,53.0,7.0
2026-04-04,35457,11,Rolo Tomasi,,,,,,,26,ERA,6.0,1.0
2026-04-04,35457,11,Rolo Tomasi,,,,,,,27,WHIP,1.33,2.0
2026-04-04,35457,11,Rolo Tomasi,,,,,,,89,SV2,4.0,9.0
2026-04-04,35457,7,Miracle Max's MLTs,,,,,,,1,GP,72.0,
2026-04-04,35457,7,Miracle Max's MLTs,,,,,,,60,SVH,,
2026-04-04,35457,7,Miracle Max's MLTs,,,,,,,7,R,33.0,3.0
2026-04-04,35457,7,Miracle Max's MLTs,,,,,,,12,HR,7.0,2.5
2026-04-04,35457,7,Miracle Max's MLTs,,,,,,,13,RBI,28.0,2.0
2026-04-04,35457,7,Miracle Max's MLTs,,,,,,,16,SB,6.0,9.0
2026-04-04,35457,7,Miracle Max's MLTs,,,,,,,3,AVG,0.202,2.0
2026-04-04,35457,7,Miracle Max's MLTs,,,,,,,50,IP2,46.2,
2026-04-04,35457,7,Miracle Max's MLTs,,,,,,,28,W,1.0,1.5
2026-04-04,35457,7,Miracle Max's MLTs,,,,,,,42,K,48.0,5.0
2026-04-04,35457,7,Miracle Max's MLTs,,,,,,,26,ERA,4.44,4.0
2026-04-04,35457,7,Miracle Max's MLTs,,,,,,,27,WHIP,1.29,4.0
2026-04-04,35457,7,Miracle Max's MLTs,,,,,,,89,SV2,4.0,9.0
2026-04-04,35457,8,Nish's Rec League Team,,,,,,,1,GP,74.0,
2026-04-04,35457,8,Nish's Rec League Team,,,,,,,60,SVH,,
2026-04-04,35457,8,Nish's Rec League Team,,,,,,,7,R,35.0,6.0
2026-04-04,35457,8,Nish's Rec League Team,,,,,,,12,HR,9.0,6.5
2026-04-04,35457,8,Nish's Rec League Team,,,,,,,13,RBI,36.0,8.5
2026-04-04,35457,8,Nish's Rec League Team,,,,,,,16,SB,4.0,6.5
2026-04-04,35457,8,Nish's Rec League Team,,,,,,,3,AVG,0.205,3.0
2026-04-04,35457,8,Nish's Rec League Team,,,,,,,50,IP2,30.0,
2026-04-04,35457,8,Nish's Rec League Team,,,,,,,28,W,1.0,1.5
2026-04-04,35457,8,Nish's Rec League Team,,,,,,,42,K,38.0,2.0
2026-04-04,35457,8,Nish's Rec League Team,,,,,,,26,ERA,4.8,2.0
2026-04-04,35457,8,Nish's Rec League Team,,,,,,,27,WHIP,1.43,1.0
2026-04-04,35457,8,Nish's Rec League Team,,,,,,,89,SV2,2.0,2.5
